timestamp,ch_Fp1,ch_Fp2,ch_C3,ch_C4
1690535469479,16.8264,1.2772,3.577,6.7522
1690535469483,19.4867,7.5918,9.7846,14.6861
1690535469487,25.6382,8.373,14.1122,15.225
1690535469491,30.4452,14.8912,20.568,19.1645
1690535469495,28.1575,16.4402,20.5815,15.5497
1690535469499,29.8118,20.2092,18.6401,22.4484
1690535469503,29.962,18.2851,15.8614,20.5596
1690535469507,23.6125,14.1937,12.9598,21.9938
1690535469511,23.1529,10.6052,14.2167,17.2969
1690535469515,18.043,9.5191,11.9827,17.0002
1690535469519,12.61,7.182,5.3013,4.6972
1690535469523,8.1102,0.5494,-0.3935,5.4003
1690535469527,-1.4062,-1.6424,0.7174,-0.9846
1690535469531,-1.8337,-8.6683,-5.4715,-8.1175
1690535469535,-10.5402,-9.7551,-14.8945,-12.6818
1690535469539,-9.6113,-18.3945,-19.4691,-15.4236
1690535469543,-13.0622,-16.3847,-18.606,-13.0918
1690535469547,-15.1299,-17.5917,-21.3312,-14.0782
1690535469551,-11.6206,-15.1079,-17.9739,-11.3205
1690535469555,-10.6572,-14.9938,-16.5798,-11.463
1690535469559,-12.8521,-15.8247,-13.6108,-11.1026
1690535469563,-2.9569,-12.0086,-11.599,-8.0656
1690535469567,-5.9746,-6.0506,-7.5666,-0.1766
1690535469571,3.0279,-4.8232,-3.5358,4.3368
1690535469575,6.2769,0.1344,1.7186,4.7956
1690535469579,13.4644,9.9666,6.7214,11.1455
1690535469583,15.329,14.0426,8.616,17.9345
1690535469587,21.3392,13.6525,12.3711,20.9043
1690535469591,21.0288,20.8315,19.1344,25.1284
1690535469595,25.7657,24.5313,19.485,24.761
1690535469599,23.5856,24.0275,21.9296,27.6105
1690535469603,22.1867,20.6776,20.7619,30.605
1690535469607,25.7058,20.81,15.4988,23.3246
1690535469611,16.1593,15.6654,14.7439,24.8286
1690535469615,16.5242,13.876,10.8959,16.3245
1690535469619,11.1623,8.1037,2.6586,15.0606
1690535469623,9.1647,2.6096,-1.2256,10.3869
1690535469627,-3.2447,-2.3832,-0.2731,7.4546
1690535469631,-7.9363,-9.3327,-9.873,1.9683
1690535469635,-10.5358,-11.6811,-14.6346,-4.8449
1690535469639,-17.5032,-18.8203,-13.3031,-1.8753
1690535469643,-18.1691,-16.4844,-18.5118,-9.6113
1690535469647,-19.4707,-18.7046,-17.3798,-11.2406
1690535469651,-20.453,-18.0024,-17.603,-11.2299
1690535469655,-16.8305,-17.1271,-19.2568,-5.454
