timestamp,pupil,gaze_x,gaze_y
1690535469479,3.5,959.2959,542.4137
1690535469486,3.5034,967.5496,542.4112
1690535469492,3.5067,967.6622,546.6186
1690535469499,3.5101,965.3787,553.2199
1690535469506,3.5134,972.388,555.5627
1690535469512,3.5168,961.0435,556.403
1690535469519,3.5201,969.7631,555.326
1690535469526,3.5234,976.4342,555.7062
1690535469532,3.5268,971.3681,557.853
1690535469539,3.5301,976.8926,557.3627
1690535469546,3.5335,977.1496,556.1776
1690535469552,3.5368,976.7856,561.9757
1690535469559,3.5401,986.0618,557.8386
1690535469566,3.5435,984.0386,547.7175
1690535469572,3.5468,981.7809,550.5599
1690535469579,3.5501,974.4732,557.9178
1690535469586,3.5535,974.3184,555.395
1690535469592,3.5568,975.8204,555.6862
1690535469599,3.5601,971.0155,551.7357
1690535469606,3.5634,966.563,557.0347
1690535469612,3.5667,969.0135,556.7473
1690535469619,3.57,970.4204,563.4155
1690535469626,3.5733,965.932,558.7082
1690535469632,3.5766,962.5963,561.9797
1690535469639,3.5799,960.5361,558.5894
1690535469646,3.5832,959.5064,560.3578
1690535469652,3.5864,962.4607,559.7145
1690535469659,3.5897,967.6883,561.9244
1690535469666,3.593,955.3339,560.4333
1690535469672,3.5962,960.0293,565.5347
1690535469679,3.5995,952.0726,566.9359
1690535469686,3.6027,954.0638,567.11
1690535469692,3.606,950.0218,571.5454
1690535469699,3.6092,950.0224,568.4493
1690535469706,3.6124,947.6666,571.35
1690535469712,3.6156,947.3847,574.0972
1690535469719,3.6188,956.3102,576.3857
1690535469726,3.622,955.0187,573.3607
1690535469732,3.6252,947.4403,577.9673
1690535469739,3.6284,948.5969,575.1864
1690535469746,3.6315,955.1745,573.8854
1690535469752,3.6347,954.538,569.5175
1690535469759,3.6379,948.2636,565.2165
1690535469766,3.641,952.1647,567.6283
1690535469772,3.6441,950.9809,563.9036
1690535469779,3.6472,951.1991,571.1801
1690535469786,3.6504,956.005,571.5407
1690535469792,3.6535,957.6214,572.4579
1690535469799,3.6565,961.153,567.3787
1690535469806,3.6596,978.1435,571.8279
1690535469812,3.6627,974.3302,573.3122
1690535469819,3.6658,983.5394,575.6101
1690535469826,3.6688,983.1424,576.675
1690535469832,3.6718,982.0878,569.6191
1690535469839,3.6748,984.4052,564.9801
1690535469846,3.6779,979.4814,563.2148
1690535469852,3.6808,982.28,570.4168
1690535469859,3.6838,983.389,566.8435
1690535469866,3.6868,983.4596,567.7598
1690535469872,3.6898,982.2223,562.7869
1690535469879,3.6927,986.8874,557.2218
1690535469886,3.6956,982.092,557.4668
1690535469892,3.6985,977.8825,556.4048
1690535469899,3.7014,980.3918,552.4768
1690535469906,3.7043,974.7734,547.5171
1690535469912,3.7072,992.011,545.5475
1690535469919,3.7101,988.7966,549.5945
1690535469926,3.7129,987.3572,548.249
1690535469932,3.7157,990.145,550.57
1690535469939,3.7186,986.194,555.8161
1690535469946,3.7214,984.3786,560.5788
1690535469952,3.7241,973.3804,558.5987
1690535469959,3.7269,975.5033,556.439
1690535469966,3.7297,976.9316,559.1594
1690535469972,3.7324,972.9817,557.1746
1690535469979,3.7351,967.9972,563.1929
1690535469986,3.7378,960.8358,565.7947
1690535469992,3.7405,953.3953,565.8646
1690535469999,3.7432,954.7713,566.3116
1690535470006,3.7458,953.9418,565.123
